date,static_capm_mvo
2018-10-09,-0.0034013629873833823
2018-10-10,0.0017082453885393068
2018-10-11,-0.02597583297433414
2018-10-12,0.01787431379056347
2018-10-15,0.007172513621523214
2018-10-16,0.012972116511608118
2018-10-17,-0.00702794356927593
2018-10-19,-0.019024262116473862
2018-10-22,-0.012995220809831084
2018-10-23,-0.018920407723658248
2018-10-24,-0.00028023496525251125
2018-10-25,-0.0031055091643317715
2018-10-26,-0.012542114691748374
2018-10-29,0.02476794577163197
2018-10-30,0.00464706370987619
2018-10-31,0.030700698223139568
2018-11-01,-0.0006369519999999999
2018-11-02,-0.003525044790722724
2018-11-05,-0.005720767181067871
2018-11-06,-0.003295303051846731
2018-11-07,0.007473497031205839
2018-11-09,0.0005811427146162867
2018-11-12,-0.0034068227413316947
2018-11-13,0.00694696529686903
2018-11-14,-0.010004451201788136
2018-11-15,0.008383817065080144
2018-11-16,0.006229493497975852
2018-11-19,-0.0004830068324181247
2018-11-20,-0.015330382261526443
2018-11-21,-0.014293139900454438
2018-11-22,-0.0033252093737082874
2018-11-26,0.008104298093868952
2018-11-27,0.010250791207068661
2018-11-28,0.013509173448672328
2018-11-29,0.005079874482118859
2018-11-30,0.0031120726930617777
2018-12-03,-0.00028585599999999997
2018-12-04,0.0021423749261650095
2018-12-05,-0.0033771932795504094
2018-12-06,-0.023676327210261167
2018-12-07,0.0103621046576972
2018-12-10,-0.018177722021472546
2018-12-11,0.014485415924257793
2018-12-12,0.018161203816064245
2018-12-13,0.006890166378550319
2018-12-14,0.0027151723289954985
2018-12-17,0.001947206380542312
2018-12-18,-0.006330444611428373
2018-12-19,0.001207872047929862
2018-12-20,-0.002363657965269534
2018-12-21,-0.01907560425771675
2018-12-24,-0.002607421074609087
2018-12-26,-0.003034588736556537
2018-12-27,0.012502258058229045
2018-12-28,0.005603490810077622
2018-12-31,-0.0003035934106561147
2019-01-03,-0.0012630984489795916
2019-01-04,-0.010926336556121888
2019-01-07,0.003434215959314277
2019-01-08,0.0008564852120273329
2019-01-09,0.003674168823229659
2019-01-10,0.004178908390827294
2019-01-11,-0.00520421617920735
2019-01-14,-0.00448522234254249
2019-01-15,0.020632992101583324
2019-01-16,-0.005605343047804675
2019-01-17,0.0018832773383701661
2019-01-18,-8.3458316055573e-06
2019-01-21,0.005793142280826601
2019-01-22,0.0003853209789039876
2019-01-23,-0.0016280724953661248
2019-01-24,0.0048325585898346315
2019-01-25,-0.004393976577310095
2019-01-28,-0.004524574022728595
2019-01-29,0.00766069004224765
2019-01-30,-0.003334430028073834
2019-01-31,0.012119993469436326
2019-02-01,0.01585158389775572
2019-02-04,-0.01031903547442635
2019-02-05,0.002529142999258511
2019-02-06,0.019450833105785388
2019-02-07,0.002224141748377555
2019-02-08,-0.01070148239759663
2019-02-11,-0.01112063731370477
2019-02-12,-0.008945444814378358
2019-02-14,-0.006402560028140373
2019-02-15,-0.006230020575264683
2019-02-18,-0.010588927741695103
2019-02-19,-0.008385989622720523
2019-02-20,0.010865764387517792
2019-02-21,0.005882870266042304
2019-02-22,0.009134550971740638
2019-02-25,0.015370606607663904
2019-02-26,0.0026870889238217576
2019-02-27,-0.006223357520458804
2019-02-28,-0.008256332321541814
2019-03-01,0.0039514759917859375
2019-03-05,0.00036427274477868546
2019-03-06,-0.0005606513252582246
2019-03-07,-0.007012502342469376
2019-03-08,-0.00021538608437485815
2019-03-11,0.005344118896716746
2019-03-12,0.007250801825091324
2019-03-13,0.004685993935898025
2019-03-14,-0.003058407894679727
2019-03-15,-0.002770764635365925
2019-03-18,0.001976817517638442
2019-03-19,0.005728306115016972
2019-03-20,-0.0056680265007035945
2019-03-22,-0.0022580065704579998
2019-03-25,-0.005557919766959737
2019-03-26,0.004493319895542053
2019-03-27,-0.00025791461607581415
2019-03-28,0.009703213420752824
2019-04-01,0.014297190686651008
2019-04-02,-0.0007559519999999998
2019-04-03,-0.0039284432500305295
2019-04-04,-0.00523840747937106
2019-04-05,0.009642918952211154
2019-04-08,-0.009203088901702284
2019-04-09,0.002518002814687615
2019-04-10,-0.007905907851121247
2019-04-11,0.001404991612836717
2019-04-12,0.003168001925594059
2019-04-15,0.007413881011197005
2019-04-16,0.0040150244422637975
2019-04-18,0.00020482292153114177
2019-04-22,-0.00846073976469975
2019-04-23,0.0011984130526552068
2019-04-24,0.013836669644612535
2019-04-25,-0.005388569381610051
2019-04-26,0.010314126158506636
2019-04-30,0.008053175006096158
2019-05-02,-0.008964138938777132
2019-05-03,-0.008644726099080492
2019-05-06,-0.009500537540832452
2019-05-07,-0.0030422751977855498
2019-05-08,-0.013542754012199518
2019-05-09,-0.003202785199124921
2019-05-10,-0.005094190099909519
2019-05-13,-0.004150937200046209
2019-05-14,-0.005773870816579098
2019-05-15,0.004199311036349392
2019-05-16,0.01394229021644288
2019-05-17,0.01358140460929413
2019-05-20,0.02430432915707815
2019-05-21,-0.0017728777659014917
2019-05-22,-0.0011200222003871438
2019-05-23,-0.006283572109198419
2019-05-24,0.010537157428957729
2019-05-27,-0.008398052573823546
2019-05-28,0.004961110247898747
2019-05-29,-0.0008745960127497184
2019-05-30,0.01066048203979281
2019-05-31,0.005714369578732963
2019-06-03,-0.0008812719999999998
2019-06-04,-0.0029242685871688334
2019-06-06,-0.009897503872703538
2019-06-07,-0.0006334848158930893
2019-06-10,0.007728534664151535
2019-06-11,0.004919851808807756
2019-06-12,-0.004148379493585634
2019-06-13,0.0016990272437046414
2019-06-14,-0.007002269092413459
2019-06-17,-0.012243518903175064
2019-06-18,0.00411367271279435
2019-06-19,-0.010582474507396262
2019-06-20,-0.001989665334777969
2019-06-21,-0.0033421686716673324
2019-06-24,-0.0007641341286681222
2019-06-25,0.010260514468825716
2019-06-26,0.008943669368631675
2019-06-27,-0.0026517900267182233
2019-06-28,-0.0019990452929875206
2019-07-01,0.011739019909832765
2019-07-02,-0.0005512399999999999
2019-07-03,0.0001617512762842662
2019-07-04,-0.0006297781785627584
2019-07-05,-0.016855725218675302
2019-07-08,-0.029687202250015646
2019-07-09,-0.01485541447203543
2019-07-10,-0.009124305701223322
2019-07-11,0.00029897929086100477
2019-07-12,-0.009853800428665791
2019-07-15,0.0007188493696657981
2019-07-16,0.007712685343936518
2019-07-17,-0.000593486693666573
2019-07-18,-0.004773384797599108
2019-07-19,-0.01351642011566799
2019-07-22,-0.007247495714856271
2019-07-23,0.002059566126682729
2019-07-24,-0.012767474052799307
2019-07-25,-0.0013427545913152553
2019-07-26,0.0147692769602679
2019-07-29,-0.008082887366825905
2019-07-30,-0.002218567204608349
2019-07-31,-0.006548977922628116
2019-08-01,-0.00555278819575483
2019-08-02,-0.001381782393930781
2019-08-05,-0.015716296177195777
2019-08-06,0.011434951555533791
2019-08-07,-0.006586492847189354
2019-08-08,0.014150607343593918
2019-08-09,0.010160331218295368
2019-08-13,-0.029748955011673302
2019-08-14,0.008776178085283365
2019-08-16,0.0016456088223096715
2019-08-19,0.005193853061622117
2019-08-20,-0.0017500546304787053
2019-08-21,-0.007967856728601973
2019-08-22,-0.01182942040247146
2019-08-23,0.007912403768688517
2019-08-26,0.025087515257108325
2019-08-27,0.0036244786960232507
2019-08-28,-0.0067115376349189005
2019-08-29,-0.007708132939086849
2019-08-30,0.009583648482583047
2019-09-03,-0.017658474515209945
2019-09-04,0.0021003162559521346
2019-09-05,0.000527257161233183
2019-09-06,0.009381156393464124
2019-09-09,0.009106631840355055
2019-09-11,-0.0028189013812972823
2019-09-12,-0.008308285269996383
2019-09-13,0.01116572687406983
2019-09-16,0.0027751704845868264
2019-09-17,-0.01639717699218623
2019-09-18,0.003664466346290054
2019-09-19,-0.010960554109104886
2019-09-20,0.05644456175690615
2019-09-23,0.02986706009988671
2019-09-24,-0.007806593190343294
2019-09-25,-0.007346374988670876
2019-09-26,0.010241075075923558
2019-09-27,-0.0017872164271056274
2019-09-30,-0.0036532027648083177
2019-10-01,-0.009638761219085499
2019-10-03,-0.002469996637821685
2019-10-04,-0.014829860459435244
2019-10-07,0.0028303798912965956
2019-10-09,0.010407870276057673
2019-10-10,-0.008558234728520922
2019-10-11,0.002907809454985824
2019-10-14,0.006662232040201899
2019-10-15,0.009201386320716749
2019-10-16,0.01222990770651038
2019-10-17,0.008889283522659067
2019-10-18,0.009910861665291565
2019-10-22,0.005895549152289432
2019-10-23,0.003961729432679292
2019-10-24,-0.0003667606339668155
2019-10-25,-0.000986123928642408
2019-10-29,0.01681470333012502
2019-10-30,-0.000972432174824016
2019-10-31,0.003634222187586931
2019-11-01,-0.001109992
2019-11-04,-0.006742170937900434
2019-11-05,-0.009266539701560515
2019-11-06,-0.012808032302439239
2019-11-07,-0.0009658175813965389
2019-11-08,-0.016408477750482056
2019-11-11,-0.0028895873485203665
2019-11-13,0.009834937980160984
2019-11-14,0.002902094757802471
2019-11-15,-0.0035208712747265723
2019-11-18,-0.0020766999678326005
2019-11-19,-0.012008793683814372
2019-11-20,0.007923327224082708
2019-11-21,-0.0055225849632547725
2019-11-22,-0.005299630679570171
2019-11-25,0.014982027375164058
2019-11-26,-0.002810196926410614
2019-11-27,0.0010172859792275711
2019-11-28,0.00394210512694
2019-11-29,-0.010306678479855853
2019-12-02,-0.0006504799999999999
2019-12-03,0.0034308609274684918
2019-12-04,0.004225817107831544
2019-12-05,-0.007599991492846818
2019-12-06,-0.0035254443884638427
2019-12-09,-0.0013436759306312122
2019-12-10,-0.002582842641765699
2019-12-11,0.004239140458082069
2019-12-12,0.005377149098074391
2019-12-13,0.004340385102321443
2019-12-16,-0.005623421176452027
2019-12-17,0.011277785103746312
2019-12-18,-0.002506072457940585
2019-12-19,0.006630717428089548
2019-12-20,0.010833150299441895
2019-12-23,0.00046782253412451773
2019-12-24,-0.0026790684319532325
2019-12-26,-0.0021936537664979643
2019-12-27,0.008617224236973106
2019-12-30,0.002492211384377217
2019-12-31,-0.008101728251466487
2020-01-02,-0.001273477387755102
2020-01-03,-0.0034747276822070803
2020-01-06,-0.015139227786729808
2020-01-07,0.004035619080618571
2020-01-08,0.0053622259838010285
2020-01-09,0.01119953270339822
2020-01-10,0.0035248901538867364
2020-01-13,0.008971627083383015
2020-01-14,0.011025112165693175
2020-01-15,0.0026736940320151595
2020-01-16,0.0022076888640896186
2020-01-17,0.006621503035158914
2020-01-20,-0.01133601898687139
2020-01-21,-0.0008080450317974595
2020-01-22,0.004703946979057649
2020-01-23,0.007652266090969081
2020-01-24,0.004703161877941053
2020-01-27,-0.009358647792749029
2020-01-28,-0.00646534264988332
2020-01-29,0.015367241539628138
2020-01-30,-0.008637162977858593
2020-01-31,-0.00026619850846461486
2020-02-03,-0.01840132838792885
2020-02-04,0.014124032403563316
2020-02-05,-0.00034318399999999996
2020-02-06,0.009437151314884758
2020-02-07,0.00517892516649774
2020-02-10,-0.00346878120034946
2020-02-11,-0.003513558199747779
2020-02-12,0.00572662375384508
2020-02-13,0.0012410304966941764
2020-02-14,0.00662445903849853
2020-02-17,-0.007526482093458376
2020-02-18,-0.008634159608039284
2020-02-19,0.012011472993747212
2020-02-20,-0.005217503723237946
2020-02-24,-0.02084572437917026
2020-02-25,-0.0016540653938914404
2020-02-26,-0.007096487311179753
2020-02-27,-0.0011467336184960574
2020-02-28,-0.040129402835686376
2020-03-02,0.0015506353179851455
2020-03-03,0.021560366756504645
2020-03-04,-0.0053513962178354125
2020-03-05,-0.0003469679999999999
2020-03-06,-0.018016092270732278
2020-03-09,-0.038694913309679224
2020-03-11,-0.0083910476880686
2020-03-12,-0.06906295272958274
2020-03-13,0.030097671862188816
2020-03-16,-0.05116704891037597
2020-03-17,-0.02899201471530313
2020-03-18,-0.08655042471524356
2020-03-19,-0.016898230763844918
2020-03-20,0.057638002363617366
2020-03-23,-0.14306914935384724
2020-03-24,0.04818715706306818
2020-03-25,0.0675262203487898
2020-03-26,0.04619506615648903
2020-03-27,-0.026862033634821085
2020-03-30,-0.016475429599444397
2020-03-31,0.03930114118888412
2020-04-01,-0.03436328403638651
2020-04-03,-0.0005393069233629844
2020-04-07,0.09318156982518765
2020-04-08,0.013049505623387565
2020-04-09,0.02142707334749632
2020-04-13,-0.003775969203868534
2020-04-15,0.014079992601165613
2020-04-16,0.013787105405145737
2020-04-17,-0.0012466462892756168
2020-04-20,0.0012436108700076423
2020-04-21,-0.01914826377369401
2020-04-22,0.02409293414950692
2020-04-23,-0.0018323395194621813
2020-04-24,-0.027631640448554772
2020-04-27,0.03774997410655342
2020-04-28,-0.005017493062694176
2020-04-29,0.007866094512380564
2020-04-30,0.01182232302969339
2020-05-04,-0.028240043501869337
2020-05-05,-0.0035769350422821733
2020-05-06,0.01393066755745348
2020-05-07,-0.006619688799610901
2020-05-08,0.027625092128977326
2020-05-11,0.0001331192409998157
2020-05-12,0.007109189254255153
2020-05-13,-0.010246389545505677
2020-05-14,-0.013438147851614783
2020-05-15,0.0032453576578679033
2020-05-18,-0.03517594720102894
2020-05-19,0.022323850256811974
2020-05-20,0.013148258760563131
2020-05-21,0.004518144774473504
2020-05-22,-0.0023807994118160386
2020-05-26,0.008535275735356418
2020-05-27,-0.00016243339898210345
2020-05-28,0.008863233444916543
2020-05-29,0.012904312067950124
2020-06-01,-0.0006701439999999999
2020-06-02,-0.00615092212764496
2020-06-03,0.0032687390673925487
2020-06-04,0.00914917673811097
2020-06-05,0.004075427515570603
2020-06-08,-0.009439547293854593
2020-06-09,0.0019280843880239247
2020-06-10,-0.002678218661809808
2020-06-11,-0.014143250814594261
2020-06-12,0.003464641546439969
2020-06-15,-0.009306760598880647
2020-06-16,-0.003908742748684966
2020-06-17,-0.0004757962554116546
2020-06-18,0.0037834789582515157
2020-06-19,0.0056627902181950905
2020-06-22,0.013205977366053093
2020-06-23,0.01562901142321436
2020-06-24,-0.010581057471694797
2020-06-25,-0.0047180223988350836
2020-06-26,0.0009643730610764273
2020-06-29,0.0009948719670901927
2020-06-30,-0.0017245473975235636
2020-07-01,-0.009779821144817642
2020-07-02,0.0014773588648387607
2020-07-03,0.007687436349604986
2020-07-06,0.0010414162682853868
2020-07-07,0.0033892859438770205
2020-07-08,-3.452447210561477e-06
2020-07-09,0.006587196021387768
2020-07-10,0.0023131913347879353
2020-07-13,0.0055145419400571515
2020-07-14,-0.0020192299381044886
2020-07-15,-0.007229791717851778
2020-07-16,0.013300742028606354
2020-07-17,0.010454975910108355
2020-07-20,0.005095488746809335
2020-07-21,-0.013486041453512825
2020-07-22,-0.005040531287415208
2020-07-23,0.01520739448150891
2020-07-24,-0.008042267351952747
2020-07-27,0.004184631970223776
2020-07-28,0.0007040710889168861
2020-07-29,0.01591775326856721
2020-07-30,0.01112202276720075
2020-07-31,0.006276362159863074
2020-08-03,-0.0006977919999999999
2020-08-04,0.01866283504368743
2020-08-05,0.003828567077379167
2020-08-06,0.011266098144039966
2020-08-07,0.015880260960724268
2020-08-10,0.014714948247027782
2020-08-11,0.0004030703387177016
2020-08-12,-0.0017940041857500808
2020-08-13,-0.001674995511579615
2020-08-14,-0.015946976720172288
2020-08-17,0.003830560041080751
2020-08-18,0.004235375689101694
2020-08-19,0.003022695378028061
2020-08-20,-0.000536019793720192
2020-08-21,0.0007208918108552885
2020-08-24,0.002159553591083024
2020-08-25,0.0014214894968725346
2020-08-26,-0.0003007016891454215
2020-08-27,-0.00018975257259568133
2020-08-28,0.0018840771023595471
2020-08-31,-0.029164086806015586
2020-09-01,0.02326707619053122
2020-09-02,0.013861417264663207
2020-09-03,0.005068549057472473
2020-09-04,-0.021509298672936168
2020-09-07,-0.004625196418346279
2020-09-08,-0.008380200156973817
2020-09-09,0.00837193128879288
2020-09-10,0.01709131453465008
2020-09-11,-0.0020899629378409823
2020-09-14,-0.008744462778090316
2020-09-15,0.005336778498358445
2020-09-16,0.008826849729717081
2020-09-17,0.003942944179305087
2020-09-18,0.023971714555309574
2020-09-21,-0.03955588277340026
2020-09-22,-0.0032647434839987288
2020-09-23,-0.02053776947109342
2020-09-24,-0.025289763765729285
2020-09-25,0.023314683679972595
2020-09-28,0.013479723337865793
2020-09-29,-0.006167094985752594
2020-09-30,-0.01681799114020447
2020-10-01,0.003948755492467326
2020-10-05,0.0008292930414444579
2020-10-06,0.0008486144437748495
2020-10-07,-0.0003149533171366418
2020-10-08,-0.0012614746028638225
2020-10-09,-0.004581371571148639
2020-10-12,-0.002877858792007079
2020-10-13,-0.0010632947624700253
2020-10-14,0.0018651508208903196
2020-10-15,-0.021030568161469237
2020-10-16,0.011273542278470675
2020-10-19,-0.00911809521279414
2020-10-20,0.0013152997029213542
2020-10-21,0.0003568769778712869
2020-10-22,0.0017397621260237107
2020-10-23,0.003733333402720589
2020-10-26,-0.014181822404815123
2020-10-27,0.016000676474382622
2020-10-28,-0.003329608822351775
2020-10-29,-0.001889624191636398
2020-10-30,-0.0012647434596244735
2020-11-02,-0.01788800110236784
2020-11-03,-0.0008981279999999999
2020-11-04,0.017706801109511658
2020-11-05,0.01273811683865029
2020-11-06,-0.0013305362688505794
2020-11-09,0.008859398155365144
2020-11-10,-0.0386672971298569
2020-11-11,0.030124778147925323
2020-11-12,-0.0038447472573312855
2020-11-13,0.014770548486757264
2020-11-17,0.0038418691524394906
2020-11-18,-0.004291020671277958
2020-11-19,-0.00564641089619106
2020-11-20,0.006098359649493904
2020-11-23,0.022989900458949795
2020-11-24,0.0010557775364078152
2020-11-25,-0.02226730483195922
2020-11-26,0.013812840695320978
2020-11-27,0.002364075550853375
2020-12-01,0.016936255138432672
2020-12-02,0.009620895124263888
2020-12-03,-0.000198768
2020-12-04,0.006078766776889332
2020-12-07,0.010398655493625193
2020-12-08,-0.0028491468371639153
2020-12-09,0.0033868759309092934
2020-12-10,-0.0016429111295633981
2020-12-11,-0.008219877233878922
2020-12-14,0.006226015289292421
2020-12-15,0.0005591797164514367
2020-12-16,0.01090845452736339
2020-12-17,0.0018569279521821248
2020-12-18,0.008947643287957541
2020-12-21,-0.03137317606032916
2020-12-22,0.03170067471036389
2020-12-23,0.020159216003829066
2020-12-24,0.002519863496762651
2020-12-28,0.0052282401572358115
2020-12-29,-0.0008914031412398371
2020-12-30,-0.001838271035432134
2020-12-31,0.001843426391032502
2021-01-04,-0.0012945624489795915
2021-01-05,0.002941428214460316
2021-01-06,-0.0026742587808972896
2021-01-07,0.0009731300910876305
2021-01-08,0.016784322970227875
2021-01-11,0.017891877083592647
2021-01-12,-0.008397545906079539
2021-01-13,-0.001194886096799129
2021-01-14,-0.005253302551928811
2021-01-15,-0.018175580951598172
2021-01-18,-0.02545732466132865
2021-01-19,0.01439598224427111
2021-01-20,0.014303311631904283
2021-01-21,-0.008082551967842877
2021-01-22,-0.011555153956934601
2021-01-25,-0.0030705732804238283
2021-01-27,-0.01293681092798411
2021-01-28,-0.009273467951055341
2021-01-29,-0.023300874617392782
2021-02-01,-0.000644368
2021-02-02,0.022730625064981424
2021-02-03,0.01650458655828925
2021-02-04,0.0016624711175739636
2021-02-05,0.008399936220250995
2021-02-08,0.01361135123043084
2021-02-09,-0.002739475251045677
2021-02-10,0.008950663705468159
2021-02-11,0.0009399652654737594
2021-02-12,0.010283153816534739
2021-02-15,0.015073990452360362
2021-02-16,0.0036023213306483493
2021-02-17,-0.007582915313803969
2021-02-18,-0.0023355306988141044
2021-02-19,-0.019392374432404408
2021-02-22,-0.010962540533839375
2021-02-23,-0.0030933370056179005
2021-02-24,0.005923088820316263
2021-02-25,0.011620057781739938
2021-02-26,-0.022956447337570664
2021-03-01,-0.000480496
2021-03-02,0.023995973119212352
2021-03-03,0.01445822135106524
2021-03-04,0.003651581301428144
2021-03-05,-0.018279584800027535
2021-03-08,5.80074741545482e-05
2021-03-09,-0.0022961003436861764
2021-03-10,0.007285313994057815
2021-03-12,-0.0062945075216655575
2021-03-15,-0.004704760108590874
2021-03-16,0.0015992653437749992
2021-03-17,-0.023925619960321092
2021-03-18,-0.018606900186861047
2021-03-19,0.009933956833668146
2021-03-22,0.030955205982989096
2021-03-23,0.018420005349894013
2021-03-24,-0.013426770240945306
2021-03-25,-0.022918193756172895
2021-03-26,0.010210190061986188
2021-03-30,0.028289527550481905
2021-03-31,-0.0031987138766352355
2021-04-01,0.02291834959209998
2021-04-05,0.009507981029995576
2021-04-06,0.03863731654084716
2021-04-07,-0.0006484793176504597
2021-04-08,0.004372885937137317
2021-04-09,0.018148863388770677
2021-04-12,-0.041473742960839374
2021-04-13,-0.009453634953831544
2021-04-15,0.01849878790866008
2021-04-16,0.026946826641676302
2021-04-19,-0.00615554517687821
2021-04-20,0.0052680879186078194
2021-04-22,0.008455086049740502
2021-04-23,-0.009447052730861582
2021-04-26,-0.0012188217044479001
2021-04-27,0.013464072200947707
2021-04-28,-0.00018794095459645705
2021-04-29,0.0018372411838015535
2021-04-30,-0.0028439707913855763
2021-05-03,-0.0007773119999999998
2021-05-04,-0.00802505626108246
2021-05-05,0.0112507552862223
2021-05-06,0.018292900082487476
2021-05-07,0.012519551653015458
2021-05-10,0.007193204475127454
2021-05-11,-0.008224481181670261
2021-05-12,-0.021446745580572694
2021-05-14,-0.020057694919456425
2021-05-17,0.015024431497328253
2021-05-18,0.011234304379490034
2021-05-19,-0.003972257458709656
2021-05-20,-0.009930459279258648
2021-05-21,0.006751603021755561
2021-05-24,-0.0070650688737402215
2021-05-25,0.003965263939607586
2021-05-26,0.005808791907514927
2021-05-27,0.006889875996440401
2021-05-28,0.0015224197473108197
2021-05-31,0.011186921951858914
2021-06-01,-0.00035535199999999997
2021-06-02,0.01647978714778131
