date,adaptive_beta
2018-06-15,0.00014898367562003907
2018-06-18,-0.0012022573767649226
2018-06-19,-0.010318064158836482
2018-06-20,0.0012402140886991157
2018-06-21,-0.006692485384669333
2018-06-22,0.006676428209540196
2018-06-25,-0.006178324644513751
2018-06-26,0.0020777684863013406
2018-06-27,-0.012797315327601077
2018-06-28,-0.010148299119289765
2018-06-29,0.013300920672077143
2018-07-02,-0.007461750507946904
2018-07-03,0.0074185356698587175
2018-07-04,0.002882465460126957
2018-07-05,-0.002389081761159278
2018-07-06,0.0015957379126032222
2018-07-09,0.007343515327726929
2018-07-10,0.00809658288376558
2018-07-11,-0.0030337632708029518
2018-07-12,0.0033707886215949526
2018-07-13,-0.0019724580641337663
2018-07-16,-0.013388143893887667
2018-07-17,0.010080565440490208
2018-07-18,-0.004810049422727943
2018-07-19,-0.0034371049302159094
2018-07-20,0.00544600251159736
2018-07-23,0.010459092358318114
2018-07-24,0.00781382951700996
2018-07-25,-0.0014055026782723468
2018-07-26,0.003757250372448418
2018-07-27,0.009500565579797282
2018-07-30,0.00396941010126709
2018-07-31,0.007792352150685121
2018-08-01,0.0003014002980016399
2018-08-02,-0.002452280661363536
2018-08-03,0.004546424607889347
2018-08-06,0.002510129956333791
2018-08-07,-0.00240156827078744
2018-08-08,0.0035447719790147477
2018-08-09,0.0007440130177330111
2018-08-10,-0.003823466940774618
2018-08-13,-0.0013905947429951834
2018-08-14,0.00973396819051701
2018-08-16,-0.002000792596027672
2018-08-17,0.008309018162981498
2018-08-20,0.008701472540356156
2018-08-21,0.003131314556941748
2018-08-23,0.0015714261837159946
2018-08-24,-0.0017950017319342784
2018-08-27,0.010480050709841648
2018-08-28,0.0024797819591449487
2018-08-29,-8.559160099744055e-05
2018-08-30,0.001097680498738629
2018-08-31,0.005905557255763533
2018-09-03,-0.008507667049864328
2018-09-04,-0.01273559433624014
2018-09-05,-0.0022477738029223863
2018-09-06,0.008557245129379087
2018-09-07,0.007084284803269454
2018-09-10,-0.015032126276388443
2018-09-11,-0.013985085554895598
2018-09-12,0.007801192075663576
2018-09-14,0.016780706859548567
2018-09-17,-0.007297086183900755
2018-09-18,-0.008904849250826624
2018-09-19,-0.002984479675769945
2018-09-21,-0.009679107507827363
2018-09-24,-0.01906169609472995
2018-09-25,0.009668586976155443
2018-09-26,-0.0003262735974977708
2018-09-27,-0.007164660697307706
2018-09-28,-0.015003152605922783
2018-10-01,0.004791234821654
2018-10-03,-0.011973495239532034
2018-10-04,-0.02301294710969269
2018-10-05,-0.03125092737138561
2018-10-08,0.005238869745213569
2018-10-09,-0.004947424252841377
2018-10-10,0.02164898913179076
2018-10-11,-0.021386072549682854
2018-10-12,0.025056684838437697
2018-10-15,0.002390500491901652
2018-10-16,0.007289821527837304
2018-10-17,-0.013577203757946766
2018-10-19,-0.007819653637325931
2018-10-22,-0.008208015653726588
2018-10-23,-0.011402032362884713
2018-10-24,0.009201746390147963
2018-10-25,-0.006665004482835622
2018-10-26,-0.007804308184883084
2018-10-29,0.02423128399230389
2018-10-30,-0.0031526513048761033
2018-10-31,0.013351342326092985
2018-11-01,0.00285711643601426
2018-11-02,0.01479966043856546
2018-11-05,-0.002504072320254183
2018-11-06,-0.004738905231026308
2018-11-07,0.006179233870557419
2018-11-09,0.0027908179636023725
2018-11-12,-0.01008377619257591
2018-11-13,0.009657233647733377
2018-11-14,0.0004336650148071737
2018-11-15,0.0063341599515941505
2018-11-16,0.005795041937853953
2018-11-19,0.004413707354580016
2018-11-20,-0.01290718339423581
2018-11-21,0.0009115706679829986
2018-11-22,-0.008636110964439798
2018-11-26,0.006482100874030426
2018-11-27,0.0016633426245640703
2018-11-28,-0.004478605330178978
2018-11-29,0.011882366897280084
2018-11-30,0.002138761432607791
2018-12-03,0.001284074150414363
2018-12-04,0.0004872367960374948
2018-12-05,-0.013255090508208615
2018-12-06,-0.019334181095158515
2018-12-07,0.0065923496635846785
2018-12-10,-0.01689300800486136
2018-12-11,0.009440782008427668
2018-12-12,0.022199407756828063
2018-12-13,0.003608473663128785
2018-12-14,0.0035415236843668167
2018-12-17,0.005479497214980734
2018-12-18,0.0039694271195024585
2018-12-19,0.006895312849968203
2018-12-20,-0.0008500410311620926
2018-12-21,-0.013814644211034458
2018-12-24,-0.009746704824341116
2018-12-26,0.0038864943577390752
2018-12-27,0.0032527721891755226
2018-12-28,0.007889817840684
2018-12-31,0.0014429802594838608
2019-01-03,-0.011308339648342325
2019-01-04,0.004680387380173705
2019-01-07,0.002290339004541258
2019-01-08,0.0029646749282347517
2019-01-09,0.0017417355618304323
2019-01-10,-8.877558601143529e-05
2019-01-11,-0.0024588551236521096
2019-01-14,-0.00624981347827528
2019-01-15,0.011482155809720033
2019-01-16,5.734825278458345e-05
2019-01-17,0.0002878867683698285
2019-01-18,-0.00399406781914664
2019-01-21,-0.0021810088474818585
2019-01-22,-0.0024137400133078454
2019-01-23,-0.003851139281543826
2019-01-24,-0.0018587237161325006
2019-01-25,-0.008778031942188643
2019-01-28,-0.013697842369029451
2019-01-29,0.0044049459203563
2019-01-30,0.0030380674219958274
2019-01-31,0.010686392712723713
2019-02-01,0.009132389027595809
2019-02-04,-0.006392958991776564
2019-02-05,0.0015934970069008787
2019-02-06,0.01337485844123047
2019-02-07,0.004755538029776994
2019-02-08,-0.013586564772462175
2019-02-11,-0.01185637780429386
2019-02-12,-0.0004163381556068356
2019-02-14,-0.009631147188089146
2019-02-15,-0.004348655550804498
2019-02-18,-0.007902838396593016
2019-02-19,-0.0008880963905380324
2019-02-20,0.012803266843948917
2019-02-21,0.007352969930071586
2019-02-22,0.0068123702374322925
2019-02-25,0.007020236937274921
2019-02-26,-0.00030641158168342656
2019-02-27,-0.0004940671265402622
2019-02-28,-4.688978818775979e-05
2019-03-01,0.007996447100113487
2019-03-05,0.015363533035379955
2019-03-06,0.004860907685715197
2019-03-07,-0.005423180070183533
2019-03-08,-0.0026456573385484324
2019-03-11,0.018486209264711586
2019-03-12,0.0074200826625375775
2019-03-13,-0.0038740043712709137
2019-03-14,0.0022476197920328345
2019-03-15,0.00480806764416807
2019-03-18,0.0012751435019286985
2019-03-19,0.004020567984266137
2019-03-20,-0.007095396971912203
2019-03-22,-0.002031680623026184
2019-03-25,-0.004475510665027554
2019-03-26,0.009181477822979017
2019-03-27,-0.002417643142478624
2019-03-28,0.006741409958983516
2019-04-01,0.012350388235669852
2019-04-02,0.000850012622595841
2019-04-03,-0.006150372064854273
2019-04-04,-0.0018471265231515244
2019-04-05,0.006959674456305411
2019-04-08,-0.005326568179873817
2019-04-09,0.006292527020419268
2019-04-10,-0.0041378476519341525
2019-04-11,0.002236738379545989
2019-04-12,0.004374076456848832
2019-04-15,0.006239098064422443
2019-04-16,0.006912718838167268
2019-04-18,-0.004829237460356488
2019-04-22,-0.0008798360816326529
2019-04-23,-2.2287999999999984e-05
2019-04-24,-1.7863999999999994e-05
2019-04-25,-2.8088e-05
2019-04-26,-1.654399999999999e-05
2019-04-30,0.005336672642247233
2019-05-02,-0.0007712663505332615
2019-05-03,-4.9223999999999975e-05
2019-05-06,-2.946400000000001e-05
2019-05-07,-1.690399999999999e-05
2019-05-08,-2.1999999999999785e-06
2019-05-09,-2.3055999999999997e-05
2019-05-10,-2.236799999999999e-05
2019-05-13,-2.2448000000000023e-05
2019-05-14,-3.2904e-05
2019-05-15,-2.4288000000000005e-05
2019-05-16,-3.3639999999999996e-05
2019-05-17,-2.7128000000000005e-05
2019-05-20,-2.2823999999999983e-05
2019-05-21,-8.6768e-05
2019-05-22,-1.1951999999999998e-05
2019-05-23,-1.3215999999999982e-05
2019-05-24,0.007473788405928729
2019-05-27,0.009290429571950205
2019-05-28,0.005097430728150925
2019-05-29,-0.002310995131396337
2019-05-30,0.008511477870423575
2019-05-31,0.0030186540424742463
2019-06-03,0.0159918161191728
2019-06-04,-0.00524325260804295
2019-06-06,-0.0009469862246706223
2019-06-07,-0.0015082199422493726
2019-06-10,0.006504424017000054
2019-06-11,0.0006222939839580245
2019-06-12,-0.003864252544314626
2019-06-13,0.0027393656510162853
2019-06-14,-0.005621157513492259
2019-06-17,-0.005612564191850888
2019-06-18,0.004470283710234812
2019-06-19,-0.0011001003704518605
2019-06-20,0.005309287193931837
2019-06-21,-0.00788765175077376
2019-06-24,0.00014065327214694704
2019-06-25,0.00023313327112668854
2019-06-26,0.01145990350282828
2019-06-27,-0.000562581764141384
2019-06-28,-0.0028004700771299376
2019-07-01,0.007031904513970184
2019-07-02,0.004395653745321427
2019-07-03,-0.0003108695496084839
2019-07-04,0.002320570060967758
2019-07-05,-0.016393001637528007
2019-07-08,-0.015596158936883858
2019-07-09,-0.008259309963513976
2019-07-10,-0.0026867694795922343
2019-07-11,0.008828435764181694
2019-07-12,0.000291354770484825
2019-07-15,0.006315226419814218
2019-07-16,0.004037367277062711
2019-07-17,0.0007375765570434318
2019-07-18,-0.009881480393256665
2019-07-19,-0.00797462929740904
2019-07-22,-0.004043943190090473
2019-07-23,0.00393711563175082
2019-07-24,-0.0024680673747686692
2019-07-25,0.005370848390638872
2019-07-26,0.0006230959326717364
2019-07-29,-0.010480394120617426
2019-07-30,-0.003294552493366993
2019-07-31,0.006163498003118177
2019-08-01,-0.008213463493284848
2019-08-02,-0.0015843340240738841
2019-08-05,-0.006647756257909291
2019-08-06,0.0037359495587112983
2019-08-07,0.0009568737155641135
2019-08-08,0.018495052091432276
2019-08-09,0.0012583597812688796
2019-08-13,-0.020156562771614744
2019-08-14,0.005151971642490094
2019-08-16,0.0063465029179292625
2019-08-19,-0.0021918257009874743
2019-08-20,0.002647352736921865
2019-08-21,-0.007219240149313881
2019-08-22,-0.007959504915346171
2019-08-23,0.003780973511747167
2019-08-26,0.014326381951687426
2019-08-27,0.005999609764607536
2019-08-28,-0.005782060046965151
2019-08-29,-0.0004198412963821094
2019-08-30,0.004078248230178667
2019-09-03,-0.014826789742095302
2019-09-04,0.0063838646007181215
2019-09-05,0.008445460628407776
2019-09-06,0.0073048263952183905
2019-09-09,-0.0019212576636883029
2019-09-11,-0.004732294826713724
2019-09-12,-0.005035505847314643
2019-09-13,0.004391117851007927
2019-09-16,0.00040069674399611024
2019-09-17,-0.00901163575357565
2019-09-18,-0.0005046029485430057
2019-09-19,-0.005445580669527229
2019-09-20,0.0335558578897185
2019-09-23,0.0007157900123461909
2019-09-24,0.0032114593315472903
2019-09-25,-0.0016205344568614843
2019-09-26,0.008463717573414211
2019-09-27,-0.0019005400407071968
2019-09-30,0.0032097101932591016
2019-10-01,-0.009166079102642808
2019-10-03,-0.0056157598786866405
2019-10-04,-0.010165175613526487
2019-10-07,-0.003005577512697412
2019-10-09,0.009028002239616448
2019-10-10,-0.005729334607258641
2019-10-11,0.009804926238864236
2019-10-14,0.0005625337546239998
2019-10-15,0.010470611894547639
2019-10-16,0.006854220805454469
2019-10-17,0.009289640694577092
2019-10-18,0.009283473343816882
2019-10-22,0.0016131851290995662
2019-10-23,0.00516910663428197
2019-10-24,-0.005454680496162096
2019-10-25,0.00048622653140428167
2019-10-29,0.013127599901555024
2019-10-30,0.0030760993438709327
2019-10-31,0.0017163324865298872
2019-11-01,-0.003512108889669704
2019-11-04,0.000519643390496287
2019-11-05,-0.0038102036430542217
2019-11-06,0.002620578714401726
2019-11-07,0.0023098297962798344
2019-11-08,-0.01419261148501014
2019-11-11,-0.0019794401950165926
2019-11-13,-0.00013539459686333355
2019-11-14,0.0016648774651153286
2019-11-15,-0.002989904653086573
2019-11-18,-0.0042581218970235086
2019-11-19,-0.0033354050914013783
2019-11-20,0.004465086586271708
2019-11-21,-0.0006962754493164323
2019-11-22,-0.006046149944891685
2019-11-25,0.00869143495112129
2019-11-26,-0.004486577658913407
2019-11-27,0.002582640481587096
2019-11-28,0.0030857048069391937
2019-11-29,-0.007495219243817197
2019-12-02,-0.005947378536378162
2019-12-03,0.0017996648362131624
2019-12-04,0.0038262325234686197
2019-12-05,-0.002415843823183189
2019-12-06,-0.0045232770239501535
2019-12-09,-0.005412286918420513
2019-12-10,-0.007349967134786653
2019-12-11,0.0044333308992716685
2019-12-12,0.0036767405489130994
2019-12-13,0.00699931234130808
2019-12-16,-0.0016212161259267785
2019-12-17,0.008192825615701893
2019-12-18,0.005138971104737108
2019-12-19,0.003219708247543542
2019-12-20,0.004806020638073055
2019-12-23,0.00199428702221178
2019-12-24,-0.001104989937717109
2019-12-26,-0.005851455487139943
2019-12-27,0.00621520683092335
2019-12-30,0.0005172536885692582
2019-12-31,-0.004058529590192878
2020-01-02,0.007780963590634436
2020-01-03,-0.004919809445522021
2020-01-06,-0.016290795405882286
2020-01-07,0.003778541010796652
2020-01-08,-0.003311739524639409
2020-01-09,0.013886012337225197
2020-01-10,0.004159918240105963
2020-01-13,0.007746529803478129
2020-01-14,0.005297740051731987
2020-01-15,0.0006202786263856877
2020-01-16,0.0004252889175544385
2020-01-17,0.0017278146981319399
2020-01-20,-0.007856221095325968
2020-01-21,-0.0063571895873538635
2020-01-22,-0.0042497682324713635
2020-01-23,0.007758551412615814
2020-01-24,0.005165739163640903
2020-01-27,-0.006473551001418546
2020-01-28,-0.005909764955530473
2020-01-29,0.006932407982647043
2020-01-30,-0.008402390975492117
2020-01-31,-0.009723338847953289
2020-02-03,-0.013555204564928355
2020-02-04,0.018878233131477035
2020-02-05,0.006693150082104558
2020-02-06,0.005441003922587894
2020-02-07,0.001982662360016112
2020-02-10,-0.010490358059248545
2020-02-11,0.006293034562520761
2020-02-12,0.0039359649180419065
2020-02-13,-0.0005518894664912801
2020-02-14,-0.0056360287306337995
2020-02-17,-0.00766267270455669
2020-02-18,-0.0023120422056748745
2020-02-19,0.010322128265422567
2020-02-20,-0.0022260966627967154
2020-02-24,-0.023267724865179876
2020-02-25,-0.004356883878838515
2020-02-26,-0.010548127715296238
2020-02-27,-0.00458836601053613
2020-02-28,-0.03799694010477511
2020-03-02,-0.0009524048979591837
2020-03-03,-3.0072000000000003e-05
2020-03-04,-0.0001258
2020-03-05,-4.498399999999999e-05
2020-03-06,-2.5415999999999992e-05
2020-03-09,-4.9247999999999987e-05
2020-03-11,-0.000154608
2020-03-12,-1.1464000000000014e-05
2020-03-13,-0.00038676799999999995
2020-03-16,-3.8216000000000015e-05
2020-03-17,-0.00029119199999999996
2020-03-18,-4.5896e-05
2020-03-19,-0.00034701599999999996
2020-03-20,-6.957599999999999e-05
2020-03-23,-0.00039606399999999995
2020-03-24,-0.0004808639999999999
2020-03-25,-9.259200000000002e-05
2020-03-26,-0.000124048
2020-03-27,-0.000136232
2020-03-30,-3.985599999999999e-05
2020-03-31,-8.831999999999998e-06
2020-04-01,-0.00013112
2020-04-03,-7.424e-05
2020-04-07,-1.0848000000000009e-05
2020-04-08,-0.00036928
2020-04-09,-1.5464000000000003e-05
2020-04-13,-0.000144704
2020-04-15,-4.615999999999999e-06
2020-04-16,-3.107200000000001e-05
2020-04-17,-3.641599999999999e-05
2020-04-20,-3.537600000000001e-05
2020-04-21,-3.5336000000000015e-05
2020-04-22,-2.5535999999999984e-05
2020-04-23,-1.8871999999999998e-05
2020-04-24,-1.619200000000002e-05
2020-04-27,-1.3648000000000014e-05
2020-04-28,-1.8824000000000005e-05
2020-04-29,-2.5008000000000005e-05
2020-04-30,-1.4935999999999987e-05
2020-05-04,-9.434399999999996e-05
2020-05-05,-6.195999999999998e-05
2020-05-06,-1.8880000000000006e-05
2020-05-07,-7.535999999999985e-06
2020-05-08,-1.9144e-05
2020-05-11,-1.6080000000000058e-06
2020-05-12,-4.1439999999999895e-06
2020-05-13,-1.626399999999998e-05
2020-05-14,-1.5951999999999986e-05
2020-05-15,-2.6559999999999983e-05
2020-05-18,-1.3119999999999935e-06
2020-05-19,-3.026400000000001e-05
2020-05-20,-1.5207999999999987e-05
2020-05-21,-4.2344e-05
2020-05-22,-3.150400000000001e-05
2020-05-26,-3.1607999999999986e-05
2020-05-27,-4.303999999999986e-06
2020-05-28,-1.962400000000001e-05
2020-05-29,-1.4311999999999974e-05
2020-06-01,-7.7496e-05
2020-06-02,-5.279199999999999e-05
2020-06-03,-1.501600000000002e-05
2020-06-04,-3.736000000000014e-06
2020-06-05,-1.843200000000003e-05
2020-06-08,-8.27200000000002e-06
2020-06-09,-3.6000000000000024e-06
2020-06-10,-5.623999999999992e-06
2020-06-11,-8.672000000000018e-06
2020-06-12,-2.4992e-05
2020-06-15,-1.106399999999998e-05
2020-06-16,-3.9471999999999984e-05
2020-06-17,-2.1344000000000004e-05
2020-06-18,-1.1575999999999994e-05
2020-06-19,-1.3415999999999975e-05
2020-06-22,-1.8672e-05
2020-06-23,-2.6648000000000003e-05
2020-06-24,-2.8144000000000007e-05
2020-06-25,-3.4431999999999985e-05
2020-06-26,-1.2615999999999999e-05
2020-06-29,-2.3999999999999994e-05
2020-06-30,-9.464000000000025e-06
2020-07-01,-1.1288e-05
2020-07-02,-1.9727999999999995e-05
2020-07-03,-2.952e-05
2020-07-06,-7.4239999999999886e-06
2020-07-07,-6.295999999999999e-06
2020-07-08,-1.3975999999999981e-05
2020-07-09,-1.703200000000002e-05
2020-07-10,-5.328000000000013e-06
2020-07-13,-9.672e-06
2020-07-14,-3.775999999999988e-06
2020-07-15,-1.6728000000000003e-05
2020-07-16,-3.614399999999999e-05
2020-07-17,-3.8207999999999984e-05
2020-07-20,-2.435999999999999e-05
2020-07-21,-1.0199999999999997e-05
2020-07-22,-1.1951999999999998e-05
2020-07-23,-6.727999999999989e-06
2020-07-24,-2.7423999999999973e-05
2020-07-27,-7.839999999999979e-06
2020-07-28,-9.472e-06
2020-07-29,-1.2336000000000002e-05
2020-07-30,-2.4520000000000002e-05
2020-07-31,-9.063999999999988e-06
2020-08-03,-1.0407999999999982e-05
2020-08-04,-1.1480000000000004e-05
2020-08-05,-4.992000000000004e-06
2020-08-06,-1.2223999999999997e-05
2020-08-07,-8.64e-06
2020-08-10,-1.5055999999999991e-05
2020-08-11,-5.3816e-05
2020-08-12,-0.005527508237119996
2020-08-13,-0.0008595840519502324
2020-08-14,-0.005209137469197828
2020-08-17,0.014030799729400854
2020-08-18,0.0022357440953392547
2020-08-19,-0.002855133787334791
2020-08-20,0.004742013119692014
2020-08-21,0.016558037550610232
2020-08-24,-0.005222403024293511
2020-08-25,-0.003128088902067745
2020-08-26,-0.0021272702431633086
2020-08-27,0.0009934529161323101
2020-08-28,-0.0043767653266123755
2020-08-31,-0.02484720152120602
2020-09-01,-0.00010133599999999997
2020-09-02,0.005998933912440587
2020-09-03,0.005709536595581937
2020-09-04,-0.0176207949968783
2020-09-07,-4.408799999999999e-05
2020-09-08,-1.2520000000000016e-05
2020-09-09,-1.471199999999999e-05
2020-09-10,-2.4888000000000017e-05
2020-09-11,-0.0013043093688866092
2020-09-14,-0.00023953048441156203
2020-09-15,0.005613556322628093
2020-09-16,0.007390340102300529
2020-09-17,-0.004773723184627963
2020-09-18,0.02287634261880777
2020-09-21,-0.026555087354987864
2020-09-22,-8.716799999999999e-05
2020-09-23,-0.011810132073613974
2020-09-24,-0.03238067173403116
2020-09-25,-4.964000000000002e-05
2020-09-28,0.014992074852601303
2020-09-29,-0.008964217978493453
2020-09-30,0.0040905610707865836
2020-10-01,0.006508533296678709
2020-10-05,0.013417335257676802
2020-10-06,0.001160466860023979
2020-10-07,-0.0028625125595011882
2020-10-08,0.011862558618744115
2020-10-09,-0.0033662758109864635
2020-10-12,0.004654248600613918
2020-10-13,-0.005998473378144533
2020-10-14,-0.01200479178256797
2020-10-15,-0.01052637271664094
2020-10-16,-0.000160808
2020-10-19,0.005949646365429237
2020-10-20,-0.00046019821808974005
2020-10-21,-1.8960000000000015e-05
2020-10-22,-2.0008000000000012e-05
2020-10-23,-1.544799999999999e-05
2020-10-26,-0.0033138118151022173
2020-10-27,-1.8183999999999997e-05
2020-10-28,-3.922400000000001e-05
2020-10-29,-1.9120000000000017e-05
2020-10-30,-1.7000000000000007e-05
2020-11-02,-1.2743999999999982e-05
2020-11-03,-1.0399999999999999e-05
2020-11-04,-3.092e-05
2020-11-05,-7.912000000000008e-06
2020-11-06,-0.002254456418207486
2020-11-09,0.010370029558633188
2020-11-10,-0.010185430817807501
2020-11-11,0.017200454337593492
2020-11-12,-4.3903999999999985e-05
2020-11-13,0.003291696525344664
2020-11-17,0.0012347429656743624
2020-11-18,-0.00644400879464872
2020-11-19,0.001902550704486294
2020-11-20,0.006795787603403091
2020-11-23,0.014761596829507707
2020-11-24,0.005336159418509003
2020-11-25,-0.011169108218747342
2020-11-26,-3.9831999999999994e-05
2020-11-27,-0.004917096307331706
2020-12-01,0.0055783600134406515
2020-12-02,0.01152342542561302
2020-12-03,0.007712820682219014
2020-12-04,0.009646528814239486
2020-12-07,0.01052452062382755
2020-12-08,-0.004507170678806892
2020-12-09,0.010018386170613833
2020-12-10,0.0044899214583414325
2020-12-11,0.0031741124771932283
2020-12-14,0.010688822766993202
2020-12-15,-0.007738996318001226
2020-12-16,0.011680076689825075
2020-12-17,-0.0008862210109835218
2020-12-18,0.004768802592748497
2020-12-21,-0.034607401920305
2020-12-22,-0.00010634400000000002
2020-12-23,0.012086982665784288
2020-12-24,0.004665667016819583
2020-12-28,0.005016669520429469
2020-12-29,-0.004495095843860321
2020-12-30,0.0017920168431401749
2020-12-31,-0.0013338619403803636
2021-01-04,0.012055696672229032
2021-01-05,0.001388944692979468
2021-01-06,0.0010765160640048262
2021-01-07,0.004408584676239555
2021-01-08,0.017475695405487855
2021-01-11,0.0052523755416569095
2021-01-12,-0.0010931392653061225
2021-01-13,-1.3304000000000012e-05
2021-01-14,-7.879999999999994e-06
2021-01-15,-1.6175999999999972e-05
2021-01-18,-2.2375999999999984e-05
2021-01-19,-2.5375999999999996e-05
2021-01-20,-1.9503999999999998e-05
2021-01-21,-0.008033811838281509
2021-01-22,-8.591999999999975e-06
2021-01-25,-2.1111999999999994e-05
2021-01-27,-1.732799999999998e-05
2021-01-28,-2.1144e-05
2021-01-29,-2.405599999999998e-05
2021-02-01,-4.497599999999999e-05
2021-02-02,-1.8416000000000008e-05
2021-02-03,-1.8423999999999995e-05
2021-02-04,-3.607199999999999e-05
2021-02-05,-2.4279999999999998e-05
2021-02-08,-7.984000000000012e-06
2021-02-09,-3.455199999999998e-05
2021-02-10,-7.871999999999995e-06
2021-02-11,-2.992000000000015e-06
2021-02-12,-2.1839999999999845e-06
2021-02-15,-1.7999999999999994e-05
2021-02-16,-7.119999999999987e-06
2021-02-17,-0.00947939587435839
2021-02-18,0.00638232176352835
2021-02-19,-0.007943992015692377
2021-02-22,-3.493599999999998e-05
2021-02-23,-4.106400000000001e-05
2021-02-24,-2.4488000000000003e-05
2021-02-25,-1.7607999999999985e-05
2021-02-26,-2.8640000000000014e-05
2021-03-01,-4.191199999999998e-05
2021-03-02,-3.400800000000001e-05
2021-03-03,-1.7151999999999994e-05
2021-03-04,-4.2576e-05
2021-03-05,-6.11999999999999e-06
2021-03-08,-6.2096e-05
2021-03-09,-2.8071999999999995e-05
2021-03-10,-9.496000000000007e-06
2021-03-12,-0.002737199273814303
2021-03-15,0.0017224743764744422
2021-03-16,0.0037581531956590733
2021-03-17,-0.01615950809241913
2021-03-18,-0.011081721250814447
2021-03-19,0.01560772158719386
2021-03-22,0.0069693381136066174
2021-03-23,-0.0010143926245728538
2021-03-24,-0.0060787226432601
2021-03-25,-0.0003452
2021-03-26,-0.00030946399999999996
2021-03-30,0.026566612790273104
2021-03-31,-0.003110118414718082
2021-04-01,0.005495034359475026
2021-04-05,-0.006283990324553169
2021-04-06,0.012783263129972765
2021-04-07,0.00944009732844276
2021-04-08,0.0045166506408274255
2021-04-09,0.004433585935141585
2021-04-12,-0.021034536082326027
2021-04-13,-0.0006412559999999999
2021-04-15,0.004051150387300612
2021-04-16,0.004366743831417141
2021-04-19,-0.007656128784909493
2021-04-20,-0.000121064
2021-04-22,-3.602399999999999e-05
2021-04-23,-2.502400000000001e-05
2021-04-26,-4.0143999999999994e-05
2021-04-27,-7.187999999999997e-05
