date,kalman_mvo
2018-10-09,-0.004433497461251502
2018-10-10,0.002526111383802415
2018-10-11,-0.02669904267033839
2018-10-12,0.02101522739063257
2018-10-15,0.0060620621100870116
2018-10-16,0.010155773369890642
2018-10-17,-0.007768226018668743
2018-10-19,-0.015660947083795215
2018-10-22,-0.010404142901850376
2018-10-23,-0.019089998120544068
2018-10-24,0.00017345608066397583
2018-10-25,-0.001290584950448233
2018-10-26,-0.012412729546970588
2018-10-29,0.024346303194695343
2018-10-30,0.0018529495319382604
2018-10-31,0.024160128966649104
2018-11-01,-0.000770392
2018-11-02,0.002356007531769122
2018-11-05,-0.006788725798534222
2018-11-06,-0.004744954535793049
2018-11-07,0.007999112040879053
2018-11-09,0.0020534771716377007
2018-11-12,-0.006616150803090896
2018-11-13,0.0070789152223424395
2018-11-14,-0.004573370513081786
2018-11-15,0.007917390246525047
2018-11-16,0.004700998113107905
2018-11-19,-0.001101079697346861
2018-11-20,-0.012618770228564538
2018-11-21,-0.010538818587107137
2018-11-22,-0.003670636560268518
2018-11-26,0.009053625238434847
2018-11-27,0.010103394545857793
2018-11-28,0.011331097071222943
2018-11-29,0.008391852367805697
2018-11-30,-0.0005584329373267815
2018-12-03,-0.000302248
2018-12-04,0.0015681080784891712
2018-12-05,-0.0038167662290798272
2018-12-06,-0.022774044345214406
2018-12-07,0.01096631952079315
2018-12-10,-0.018875675197100306
2018-12-11,0.014046758249030174
2018-12-12,0.019039100349106487
2018-12-13,0.0058700848273894116
2018-12-14,0.001774890779630636
2018-12-17,0.002236377794006284
2018-12-18,-0.004124047269803881
2018-12-19,0.0025747555792668643
2018-12-20,-0.0026238931398136446
2018-12-21,-0.0185626800614006
2018-12-24,-0.003784437523048535
2018-12-26,-0.0021737911071664424
2018-12-27,0.011619304893227263
2018-12-28,0.005860567039005186
2018-12-31,-0.0006343040028715852
2019-01-03,-0.0012408083265306122
2019-01-04,-0.009632670007844086
2019-01-07,0.002598989326436269
2019-01-08,-0.00010676344419969803
2019-01-09,0.0043939050056210245
2019-01-10,0.0036464840930968655
2019-01-11,-0.005511311687643738
2019-01-14,-0.004454819782057724
2019-01-15,0.01910088971352746
2019-01-16,-0.005308039520007177
2019-01-17,0.002739468460897586
2019-01-18,-0.000415937273200544
2019-01-21,0.004858353003964364
2019-01-22,0.0006140371976583196
2019-01-23,-0.001124224623792481
2019-01-24,0.0047751030861403285
2019-01-25,-0.0035470743630328172
2019-01-28,-0.004760435162576317
2019-01-29,0.00648380550680968
2019-01-30,-0.0028174483038033464
2019-01-31,0.01196239128678332
2019-02-01,0.015065565659354635
2019-02-04,-0.007409453270409894
2019-02-05,0.002327672724086099
2019-02-06,0.016715650796124377
2019-02-07,0.0028024504014564815
2019-02-08,-0.011759136733273487
2019-02-11,-0.011739771128697885
2019-02-12,-0.008640334184684236
2019-02-14,-0.006880200904342505
2019-02-15,-0.008346418420829787
2019-02-18,-0.009694179178776229
2019-02-19,-0.008029064396043657
2019-02-20,0.00973601394433547
2019-02-21,0.007459104805511544
2019-02-22,0.007751784130346939
2019-02-25,0.01516197732502089
2019-02-26,0.0029211371271686075
2019-02-27,-0.005751499570633712
2019-02-28,-0.008361191472645024
2019-03-01,0.0033733816823997686
2019-03-05,0.0009298759208009834
2019-03-06,-0.0005151322049064184
2019-03-07,-0.005272628463225746
2019-03-08,-0.0004510839923528732
2019-03-11,0.005904520233035679
2019-03-12,0.007725884749547567
2019-03-13,0.005732626489259436
2019-03-14,-0.0024576407130539237
2019-03-15,-0.0029919342105084036
2019-03-18,0.003066430779744846
2019-03-19,0.005773203768481874
2019-03-20,-0.00496266708085397
2019-03-22,-0.0025207462075484866
2019-03-25,-0.004119089780603158
2019-03-26,0.005167680131508586
2019-03-27,-0.0005743338870579037
2019-03-28,0.008173184087591037
2019-04-01,0.011934187766786033
2019-04-02,-0.0006469439999999999
2019-04-03,-0.004165402509331813
2019-04-04,-0.005714065924940042
2019-04-05,0.009378982839044979
2019-04-08,-0.009275323970281014
2019-04-09,0.002647721402052313
2019-04-10,-0.0076274394046814825
2019-04-11,0.0016084257175135114
2019-04-12,0.002864540758547218
2019-04-15,0.007166486586298761
2019-04-16,0.004091830108924594
2019-04-18,0.0007310334141600579
2019-04-22,-0.008782816947705989
2019-04-23,0.0017575552959865352
2019-04-24,0.013844558557554468
2019-04-25,-0.005250795051712842
2019-04-26,0.010281062659685437
2019-04-30,0.007672629645361948
2019-05-02,-0.008676181933080814
2019-05-03,-0.008551224349077641
2019-05-06,-0.009501537806918758
2019-05-07,-0.0035953260631969705
2019-05-08,-0.014116838999449542
2019-05-09,-0.0034981713727743743
2019-05-10,-0.005347717388182434
2019-05-13,-0.004518111547533547
2019-05-14,-0.0050237072565499225
2019-05-15,0.0041100186230250794
2019-05-16,0.013748930840899724
2019-05-17,0.013091228573495012
2019-05-20,0.024674213334167493
2019-05-21,-0.0012377136768013041
2019-05-22,-0.0010512096389305946
2019-05-23,-0.006293071837584634
2019-05-24,0.010130137556808421
2019-05-27,-0.008067826410249751
2019-05-28,0.004963342335484024
2019-05-29,-0.0010453701048090491
2019-05-30,0.010913075625172755
2019-05-31,0.005614372794686675
2019-06-03,-0.0008647839999999997
2019-06-04,-0.0029242685871688334
2019-06-06,-0.009897503872703538
2019-06-07,-0.0006334848158930893
2019-06-10,0.007728534664151535
2019-06-11,0.004919851808807756
2019-06-12,-0.004148379493585634
2019-06-13,0.0016990272437046414
2019-06-14,-0.007002269092413459
2019-06-17,-0.012243518903175064
2019-06-18,0.00411367271279435
2019-06-19,-0.010582474507396262
2019-06-20,-0.001989665334777969
2019-06-21,-0.0033421686716673324
2019-06-24,-0.0007641341286681222
2019-06-25,0.010260514468825716
2019-06-26,0.008943669368631675
2019-06-27,-0.0026517900267182233
2019-06-28,-0.0019990452929875206
2019-07-01,0.011739019909832765
2019-07-02,-0.00048391999999999993
2019-07-03,-0.00027977573685611867
2019-07-04,0.0009836127996471194
2019-07-05,-0.018873717242899404
2019-07-08,-0.027545902918038656
2019-07-09,-0.015718459562927344
2019-07-10,-0.009608585643337528
2019-07-11,-0.00017086861381020928
2019-07-12,-0.008698107285033624
2019-07-15,0.002342777867341022
2019-07-16,0.008222706106107683
2019-07-17,-0.0001285623160660551
2019-07-18,-0.005872508939798344
2019-07-19,-0.012311707722521567
2019-07-22,-0.005518162485076287
2019-07-23,0.0037217134704689275
2019-07-24,-0.014150708066164312
2019-07-25,-0.0006789503912219127
2019-07-26,0.014050205143585336
2019-07-29,-0.008744418705285167
2019-07-30,-0.002583829410098668
2019-07-31,-0.005155209268611038
2019-08-01,-0.006202490824825924
2019-08-02,-0.00088947954000545
2019-08-05,-0.014299509754007036
2019-08-06,0.011130431313182847
2019-08-07,-0.007038575143009383
2019-08-08,0.013309592517098765
2019-08-09,0.009137824484006766
2019-08-13,-0.030405893740841322
2019-08-14,0.009567723885918205
2019-08-16,0.0018567470897552158
2019-08-19,0.005724821996576368
2019-08-20,-0.001304617085560003
2019-08-21,-0.006298000510239344
2019-08-22,-0.009565301686499834
2019-08-23,0.010040524371310755
2019-08-26,0.021493115945838404
2019-08-27,0.002491567284251235
2019-08-28,-0.0054729884525083015
2019-08-29,-0.0056428237537668804
2019-08-30,0.010316907701667752
2019-09-03,-0.016343113217105944
2019-09-04,0.0007280843287565731
2019-09-05,0.0019024761453391658
2019-09-06,0.008651314390213822
2019-09-09,0.009392384138982957
2019-09-11,-0.0035484492030149637
2019-09-12,-0.010284806728694022
2019-09-13,0.011540305962793197
2019-09-16,0.003310917172308508
2019-09-17,-0.015283465159274626
2019-09-18,0.004607499953555114
2019-09-19,-0.011283219216127741
2019-09-20,0.04953872131554609
2019-09-23,0.02353917613120109
2019-09-24,-0.006953827271126239
2019-09-25,-0.005766837789862393
2019-09-26,0.010317704519441577
2019-09-27,-0.002912025009647423
2019-09-30,9.961709176429341e-05
2019-10-01,-0.011772925283513501
2019-10-03,-0.0013339616080568957
2019-10-04,-0.012747342322007605
2019-10-07,0.0027660487921699903
2019-10-09,0.006763002546979344
2019-10-10,-0.006019973623821376
2019-10-11,0.003953250076729947
2019-10-14,0.007037538197964063
2019-10-15,0.008048291302362684
2019-10-16,0.013088272418983346
2019-10-17,0.009099626290827086
2019-10-18,0.011417948492660843
2019-10-22,0.002249522512369009
2019-10-23,0.0038380231604913696
2019-10-24,-0.0005053782858730383
2019-10-25,-0.0009181532242381488
2019-10-29,0.016558580050337068
2019-10-30,3.555998155714427e-05
2019-10-31,0.006499433587030078
2019-11-01,-0.000986872
2019-11-04,-0.0038577203259082243
2019-11-05,-0.009127964556335421
2019-11-06,-0.011695495598300569
2019-11-07,-7.416324513748705e-05
2019-11-08,-0.016063044767515012
2019-11-11,-0.0020427424382412247
2019-11-13,0.007214315601362351
2019-11-14,0.004732338067758957
2019-11-15,-0.0035620948283269127
2019-11-18,-0.0009041894362971847
2019-11-19,-0.01161108561887763
2019-11-20,0.009546126257431264
2019-11-21,-0.00864123842802383
2019-11-22,-0.006065297192281242
2019-11-25,0.013830818028298882
2019-11-26,-0.0037393838737962617
2019-11-27,0.0017303087368994033
2019-11-28,0.004925190697342997
2019-11-29,-0.009160903556208251
2019-12-02,-0.0006043439999999999
2019-12-03,0.0018867516358442803
2019-12-04,0.00419788694986521
2019-12-05,-0.007629995498357853
2019-12-06,-0.00363389780552213
2019-12-09,-0.0006146092842538417
2019-12-10,-0.004231866243651636
2019-12-11,0.003093095546068819
2019-12-12,0.004875499428200708
2019-12-13,0.004566540553453344
2019-12-16,-0.005877995586805536
2019-12-17,0.01062954264863233
2019-12-18,-0.0028595912654323092
2019-12-19,0.007762225516402953
2019-12-20,0.010544769480250944
2019-12-23,0.00012236333118918015
2019-12-24,-0.004293348450892244
2019-12-26,-0.003672600208660098
2019-12-27,0.009897562187075291
2019-12-30,0.0024358687262782115
2019-12-31,-0.008286756925362118
2020-01-02,-0.0012710453877551018
2020-01-03,-0.003507257095566976
2020-01-06,-0.014678254007225859
2020-01-07,0.002755257927320278
2020-01-08,0.006167816659192593
2020-01-09,0.01252776605929339
2020-01-10,0.004427120986686415
2020-01-13,0.010045927208830838
2020-01-14,0.0156315099425492
2020-01-15,0.0028509292147586096
2020-01-16,0.0016380342612017118
2020-01-17,0.007640033152816217
2020-01-20,-0.005568653613074681
2020-01-21,-0.0018798222984723174
2020-01-22,0.006214070492296879
2020-01-23,0.008125178423039732
2020-01-24,0.002139005445851305
2020-01-27,-0.008249892315027258
2020-01-28,-0.008894196781346899
2020-01-29,0.013685884735901502
2020-01-30,-0.009170600168805634
2020-01-31,-0.005257007877823847
2020-02-03,-0.011607331531314307
2020-02-04,0.012904891030728994
2020-02-05,-0.00028082399999999994
2020-02-06,0.009765082348171899
2020-02-07,0.005781217486082558
2020-02-10,-0.003815855776261628
2020-02-11,-0.003386278782216686
2020-02-12,0.005365378447264306
2020-02-13,0.00144412802482376
2020-02-14,0.007141995160475004
2020-02-17,-0.007767847154001764
2020-02-18,-0.00862793647050664
2020-02-19,0.011821126573435894
2020-02-20,-0.005015582385977548
2020-02-24,-0.02111625827646414
2020-02-25,-0.0018227270341490069
2020-02-26,-0.006985410659673278
2020-02-27,-0.001772983224325622
2020-02-28,-0.04120561817179587
2020-03-02,0.002336122426790032
2020-03-03,0.021413379245184844
2020-03-04,-0.005361464767718656
2020-03-05,-0.00036444799999999996
2020-03-06,-0.018016092270732278
2020-03-09,-0.038694913309679224
2020-03-11,-0.0083910476880686
2020-03-12,-0.06906295272958274
2020-03-13,0.030097671862188816
2020-03-16,-0.05116704891037597
2020-03-17,-0.02899201471530313
2020-03-18,-0.08655042471524356
2020-03-19,-0.016898230763844918
2020-03-20,0.057638002363617366
2020-03-23,-0.14306914935384724
2020-03-24,0.04818715706306818
2020-03-25,0.0675262203487898
2020-03-26,0.04619506615648903
2020-03-27,-0.026862033634821085
2020-03-30,-0.016475429599444397
2020-03-31,0.03930114118888412
2020-04-01,-0.03436328403638651
2020-04-03,-0.0005393069233629844
2020-04-07,0.09318156982518765
2020-04-08,0.013049505623387565
2020-04-09,0.02142707334749632
2020-04-13,-0.003775969203868534
2020-04-15,0.014079992601165613
2020-04-16,0.013787105405145737
2020-04-17,-0.0012466462892756168
2020-04-20,0.0012436108700076423
2020-04-21,-0.01914826377369401
2020-04-22,0.02409293414950692
2020-04-23,-0.0018323395194621813
2020-04-24,-0.027631640448554772
2020-04-27,0.03774997410655342
2020-04-28,-0.005017493062694176
2020-04-29,0.007866094512380564
2020-04-30,0.01182232302969339
2020-05-04,-0.028240043501869337
2020-05-05,-0.0035769350422821733
2020-05-06,0.01393066755745348
2020-05-07,-0.006619688799610901
2020-05-08,0.027625092128977326
2020-05-11,0.0001331192409998157
2020-05-12,0.007109189254255153
2020-05-13,-0.010246389545505677
2020-05-14,-0.013438147851614783
2020-05-15,0.0032453576578679033
2020-05-18,-0.03517594720102894
2020-05-19,0.022323850256811974
2020-05-20,0.013148258760563131
2020-05-21,0.004518144774473504
2020-05-22,-0.0023807994118160386
2020-05-26,0.008535275735356418
2020-05-27,-0.00016243339898210345
2020-05-28,0.008863233444916543
2020-05-29,0.012904312067950124
2020-06-01,-0.0007011039999999999
2020-06-02,-0.0018492998975617337
2020-06-03,0.007475109142977175
2020-06-04,0.00850188469612901
2020-06-05,0.011999407512006698
2020-06-08,-0.0059528574527131705
2020-06-09,-0.006038251571817793
2020-06-10,-0.0002488572203921142
2020-06-11,-0.017753940549329716
2020-06-12,0.002311874293782418
2020-06-15,-0.016418305706918
2020-06-16,0.003567041879480366
2020-06-17,0.0011163782906030168
2020-06-18,0.00992785988930598
2020-06-19,0.010857351851608405
2020-06-22,0.009806618418448885
2020-06-23,0.016635847190602293
2020-06-24,-0.02530219760037674
2020-06-25,0.0009825807850774803
2020-06-26,0.0030408443488361514
2020-06-29,-0.0028845179753512334
2020-06-30,0.0009421016803163383
2020-07-01,-0.0013351301486237395
2020-07-02,-0.0007603663614142294
2020-07-03,0.005687657641568428
2020-07-06,0.00273639514907002
2020-07-07,0.005906283240633702
2020-07-08,0.0021469488793114007
2020-07-09,0.004414954720195746
2020-07-10,-0.0023011480092699895
2020-07-13,0.0006351175749746505
2020-07-14,-0.005503650738403529
2020-07-15,-0.007090951475042606
2020-07-16,0.008121789757704714
2020-07-17,0.014641631110721476
2020-07-20,0.010561005897496919
2020-07-21,-0.0013498470329524042
2020-07-22,-0.001959503909520186
2020-07-23,0.015579395009878223
2020-07-24,-0.011193491508687798
2020-07-27,-0.011753496623605737
2020-07-28,-0.0003537408134342226
2020-07-29,0.014073599200449767
2020-07-30,0.004959833041742508
2020-07-31,0.004520204023423638
2020-08-03,-0.000799096
2020-08-04,0.013356363106575128
2020-08-05,0.0015696030413773771
2020-08-06,0.009548906353200996
2020-08-07,0.00922319665285837
2020-08-10,0.01792765447720425
2020-08-11,-0.00046480779256826126
2020-08-12,0.0005635884129545935
2020-08-13,-0.0021786651234031043
2020-08-14,-0.013639766054132883
2020-08-17,0.00163431110630877
2020-08-18,0.0022838344925726326
2020-08-19,0.002363583411943918
2020-08-20,-0.0005011195390099039
2020-08-21,-0.0005005638297275222
2020-08-24,0.0017163285809093224
2020-08-25,-0.00011214072322548508
2020-08-26,-1.532719242079445e-05
2020-08-27,0.0006546738399225962
2020-08-28,0.001644295614981217
2020-08-31,-0.027061186443447616
2020-09-01,0.0201427454826588
2020-09-02,0.01468526656579687
2020-09-03,0.0005699183962442024
2020-09-04,-0.02035470529231608
2020-09-07,-0.0017800122823438552
2020-09-08,-0.00414772463216839
2020-09-09,0.008188511114818772
2020-09-10,0.016464103923237463
2020-09-11,-0.002169756488519368
2020-09-14,0.0011914528494371777
2020-09-15,0.006495105764537065
2020-09-16,0.007447056160033512
2020-09-17,0.005398990006239366
2020-09-18,0.02523188715966198
2020-09-21,-0.03615982821110166
2020-09-22,0.0005265070922830326
2020-09-23,-0.020590130743428088
2020-09-24,-0.027995577593715987
2020-09-25,0.02427913835758111
2020-09-28,0.01216804951301164
2020-09-29,-0.007872521132021117
2020-09-30,-0.017359236809230138
2020-10-01,0.0032565454514870413
2020-10-05,0.002678227780748145
2020-10-06,0.0015855064109521748
2020-10-07,-0.0018020130367992857
2020-10-08,0.00526604330273438
2020-10-09,-0.0017985790336228096
2020-10-12,-0.0011928729263054624
2020-10-13,0.0018345878065838665
2020-10-14,-0.0031710565706511394
2020-10-15,-0.022701106359183085
2020-10-16,0.007242769473351049
2020-10-19,-0.0054686575832527
2020-10-20,0.00506312388567499
2020-10-21,0.0018033020011267045
2020-10-22,0.0018016969391289285
2020-10-23,0.0007020900380169772
2020-10-26,-0.013780785141385324
2020-10-27,0.013286038227920053
2020-10-28,-0.004872973591326718
2020-10-29,-0.0007499278141360667
2020-10-30,0.000431412024509172
2020-11-02,-0.019071227281936977
2020-11-03,-0.000907288
2020-11-04,0.019499621626831512
2020-11-05,0.011221678856687744
2020-11-06,0.00031824288852582794
2020-11-09,0.01607782718089515
2020-11-10,-0.03231276838096054
2020-11-11,0.02072774906005745
2020-11-12,0.0013162335386913027
2020-11-13,0.007305530869106723
2020-11-17,0.009302189090168774
2020-11-18,-0.004907573028083989
2020-11-19,-0.008136731081323536
2020-11-20,0.005782156390114136
2020-11-23,0.027175508406647994
2020-11-24,0.003230673585452204
2020-11-25,-0.0204323024595975
2020-11-26,0.0120143310398959
2020-11-27,-0.00047044527531394536
2020-12-01,0.014394325128974195
2020-12-02,0.018463926391241618
2020-12-03,-0.00011388799999999998
2020-12-04,0.005527682296040216
2020-12-07,0.009777304985797262
2020-12-08,-0.0025113843330666842
2020-12-09,0.004909107350463617
2020-12-10,0.0010339508382029145
2020-12-11,-0.006985438167311007
2020-12-14,0.002693661346976579
2020-12-15,0.0015653874746995354
2020-12-16,0.012288476948592216
2020-12-17,0.00022056947740326655
2020-12-18,0.009938920077725021
2020-12-21,-0.03149225294023962
2020-12-22,0.03193843925926766
2020-12-23,0.02431017723853577
2020-12-24,0.0015763237836125355
2020-12-28,0.00752543326336098
2020-12-29,0.0006374992787639611
2020-12-30,-0.002129536422942027
2020-12-31,0.00196111946313019
2021-01-04,-0.0012734613877551022
2021-01-05,0.004623860575884504
2021-01-06,-0.0028814433527993124
2021-01-07,-0.006923031861385697
2021-01-08,0.018942121022424
2021-01-11,0.020289764397927
2021-01-12,-0.01069146788723661
2021-01-13,-0.0017909120057512298
2021-01-14,-0.005442276924868958
2021-01-15,-0.02067527308352927
2021-01-18,-0.022343044687381304
2021-01-19,0.009840147665283417
2021-01-20,0.011967715204229866
2021-01-21,-0.004112299774648669
2021-01-22,-0.011139067616659004
2021-01-25,-0.006907873488249107
2021-01-27,-0.009491497622213537
2021-01-28,-0.01135202953044936
2021-01-29,-0.022927461945058174
2021-02-01,-0.000996224
2021-02-02,0.019397527552492893
2021-02-03,0.014094485839271788
2021-02-04,0.0020862425735363173
2021-02-05,0.005855630665656447
2021-02-08,0.0075415296035793635
2021-02-09,-0.003692130884209858
2021-02-10,0.006641967576980249
2021-02-11,0.0032039784765691874
2021-02-12,0.004984059934179509
2021-02-15,0.01203263707052616
2021-02-16,0.0020215366512510652
2021-02-17,-0.007918407617296667
2021-02-18,-0.004808194214925456
2021-02-19,-0.01966424252882388
2021-02-22,-0.008080476530249486
2021-02-23,-0.0044339729523877
2021-02-24,0.008798124801565055
2021-02-25,0.008423215823163408
2021-02-26,-0.02245207601760138
2021-03-01,-0.000716464
2021-03-02,0.02498925652348573
2021-03-03,0.014679939044560286
2021-03-04,0.0030022428483794
2021-03-05,-0.017416980815191753
2021-03-08,0.0002278730229426369
2021-03-09,-0.002516765426291218
2021-03-10,0.0075013187559205725
2021-03-12,-0.006559636170166179
2021-03-15,-0.0037492983743856387
2021-03-16,0.0011860483679578366
2021-03-17,-0.02366961805777385
2021-03-18,-0.018290341409774993
2021-03-19,0.009946011241335928
2021-03-22,0.03138642056838009
2021-03-23,0.01807947507089297
2021-03-24,-0.01414724001451526
2021-03-25,-0.023055218797420896
2021-03-26,0.010468848973331347
2021-03-30,0.02808759656356203
2021-03-31,-0.0033852093228923614
2021-04-01,0.02391356684368992
2021-04-05,0.009497741306169394
2021-04-06,0.038024557013911345
2021-04-07,-0.0011059913467249172
2021-04-08,0.005086138335994808
2021-04-09,0.017053580703995822
2021-04-12,-0.04385335889020572
2021-04-13,-0.007934787104229112
2021-04-15,0.01740805822508773
2021-04-16,0.0265421418784704
2021-04-19,-0.0076144053597677714
2021-04-20,0.0042075694560239725
2021-04-22,0.008752017658441275
2021-04-23,-0.009132605826811947
2021-04-26,-0.0008396814225159907
2021-04-27,0.01343673746617623
2021-04-28,0.000248914142843955
2021-04-29,0.0013942384294367335
2021-04-30,-0.004274770549649708
2021-05-03,-0.000758288
2021-05-04,-0.008029018198618515
2021-05-05,0.011491224165649289
2021-05-06,0.018687311594788935
2021-05-07,0.012445168551591175
2021-05-10,0.00697471096289296
2021-05-11,-0.008000423958598478
2021-05-12,-0.021494375044756542
2021-05-14,-0.020889350009145952
2021-05-17,0.01538175463027036
2021-05-18,0.011335806205218266
2021-05-19,-0.0039496908340575934
2021-05-20,-0.01006178599050958
2021-05-21,0.006710853806394075
2021-05-24,-0.006985163663614419
2021-05-25,0.0039035726595793097
2021-05-26,0.006055222933521936
2021-05-27,0.007214481654117066
2021-05-28,0.0019515971092384041
2021-05-31,0.01109597667177795
2021-06-01,-0.00032603199999999997
2021-06-02,0.016490859978601297
2021-06-03,0.01211933753612641
